bank_holiday_id,date,division,title,notes,bunting
33792040653,2025-12-25,england-and-wales,Christmas Day,,True
351101656101,2025-12-25,northern-ireland,Christmas Day,,True
505207019034,2025-12-25,scotland,Christmas Day,,True
983794153440,2025-12-26,england-and-wales,Boxing Day,,True
54869176237,2025-12-26,northern-ireland,Boxing Day,,True
850484428257,2025-12-26,scotland,Boxing Day,,True
344782693748,2026-01-01,england-and-wales,New Year’s Day,,True
509342514357,2026-01-01,northern-ireland,New Year’s Day,,True
453555663525,2026-01-01,scotland,New Year’s Day,,True
754827070119,2026-01-02,scotland,2nd January,,True
238606061465,2026-03-17,northern-ireland,St Patrick’s Day,,True
367176615883,2026-04-03,england-and-wales,Good Friday,,False
295413483589,2026-04-03,northern-ireland,Good Friday,,False
745742884743,2026-04-03,scotland,Good Friday,,False
256717831956,2026-04-06,england-and-wales,Easter Monday,,True
786452358282,2026-04-06,northern-ireland,Easter Monday,,True
731801229483,2026-05-04,england-and-wales,Early May bank holiday,,True
143431607055,2026-05-04,northern-ireland,Early May bank holiday,,True
292683535102,2026-05-04,scotland,Early May bank holiday,,True
406300065510,2026-05-25,england-and-wales,Spring bank holiday,,True
324777232783,2026-05-25,northern-ireland,Spring bank holiday,,True
250459386498,2026-05-25,scotland,Spring bank holiday,,True
400934882839,2026-07-13,northern-ireland,Battle of the Boyne (Orangemen’s Day),Substitute day,False
117727505326,2026-08-03,scotland,Summer bank holiday,,True
650750060976,2026-08-31,england-and-wales,Summer bank holiday,,True
733745571188,2026-08-31,northern-ireland,Summer bank holiday,,True
916575035590,2026-11-30,scotland,St Andrew’s Day,,True
772233656324,2026-12-25,england-and-wales,Christmas Day,,True
919039251851,2026-12-25,northern-ireland,Christmas Day,,True
328154983457,2026-12-25,scotland,Christmas Day,,True
570158186267,2026-12-28,england-and-wales,Boxing Day,Substitute day,True
910961724241,2026-12-28,northern-ireland,Boxing Day,Substitute day,True
455694072885,2026-12-28,scotland,Boxing Day,Substitute day,True
494172410279,2027-01-01,england-and-wales,New Year’s Day,,True
143720454705,2027-01-01,northern-ireland,New Year’s Day,,True
881798630391,2027-01-01,scotland,New Year’s Day,,True
839810295825,2027-01-04,scotland,2nd January,Substitute day,True
562846817245,2027-03-17,northern-ireland,St Patrick’s Day,,True
793160280626,2027-03-26,england-and-wales,Good Friday,,False
236532031501,2027-03-26,northern-ireland,Good Friday,,False
382357861898,2027-03-26,scotland,Good Friday,,False
402979029917,2027-03-29,england-and-wales,Easter Monday,,True
566011513498,2027-03-29,northern-ireland,Easter Monday,,True
465719452995,2027-05-03,england-and-wales,Early May bank holiday,,True
142457106570,2027-05-03,northern-ireland,Early May bank holiday,,True
816911320829,2027-05-03,scotland,Early May bank holiday,,True
391589928420,2027-05-31,england-and-wales,Spring bank holiday,,True
495662424891,2027-05-31,northern-ireland,Spring bank holiday,,True
451168506075,2027-05-31,scotland,Spring bank holiday,,True
695083978941,2027-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
513061180735,2027-08-02,scotland,Summer bank holiday,,True
382148792034,2027-08-30,england-and-wales,Summer bank holiday,,True
748861255621,2027-08-30,northern-ireland,Summer bank holiday,,True
516207452915,2027-11-30,scotland,St Andrew’s Day,,True
211893825347,2027-12-27,england-and-wales,Christmas Day,Substitute day,True
787531133903,2027-12-27,northern-ireland,Christmas Day,Substitute day,True
266448084167,2027-12-27,scotland,Christmas Day,Substitute day,True
996057413257,2027-12-28,england-and-wales,Boxing Day,Substitute day,True
34828089695,2027-12-28,northern-ireland,Boxing Day,Substitute day,True
504162687790,2027-12-28,scotland,Boxing Day,Substitute day,True
175468268702,2028-01-03,england-and-wales,New Year’s Day,Substitute day,True
490585295362,2028-01-03,northern-ireland,New Year’s Day,Substitute day,True
130845147138,2028-01-03,scotland,New Year’s Day,Substitute day,True
687413679732,2028-01-04,scotland,2nd January,Substitute day,True
176413139300,2028-03-17,northern-ireland,St Patrick’s Day,,True
910382083431,2028-04-14,england-and-wales,Good Friday,,False
724994178282,2028-04-14,northern-ireland,Good Friday,,False
921793530597,2028-04-14,scotland,Good Friday,,False
112254020113,2028-04-17,england-and-wales,Easter Monday,,True
250065929815,2028-04-17,northern-ireland,Easter Monday,,True
29105872951,2028-05-01,england-and-wales,Early May bank holiday,,True
920503089678,2028-05-01,northern-ireland,Early May bank holiday,,True
262040536593,2028-05-01,scotland,Early May bank holiday,,True
818863172714,2028-05-29,england-and-wales,Spring bank holiday,,True
628664785441,2028-05-29,northern-ireland,Spring bank holiday,,True
644076601273,2028-05-29,scotland,Spring bank holiday,,True
863511195741,2028-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
808720634949,2028-08-07,scotland,Summer bank holiday,,True
203150256607,2028-08-28,england-and-wales,Summer bank holiday,,True
298412716024,2028-08-28,northern-ireland,Summer bank holiday,,True
749677562845,2028-11-30,scotland,St Andrew’s Day,,True
37949963181,2028-12-25,england-and-wales,Christmas Day,,True
316457066482,2028-12-25,northern-ireland,Christmas Day,,True
262286544357,2028-12-25,scotland,Christmas Day,,True
753037047519,2028-12-26,england-and-wales,Boxing Day,,True
168279409218,2028-12-26,northern-ireland,Boxing Day,,True
162791692935,2028-12-26,scotland,Boxing Day,,True
