date,division,bank_holiday_id
2025-03-17,northern-ireland,796494323039
2025-04-18,england-and-wales,239101800326
2025-04-18,northern-ireland,55610200857
2025-04-18,scotland,263039235233
2025-04-21,england-and-wales,439335932347
2025-04-21,northern-ireland,726084038696
2025-05-05,england-and-wales,871786723142
2025-05-05,northern-ireland,374858626719
2025-05-05,scotland,888174731932
2025-05-26,england-and-wales,713904635916
2025-05-26,northern-ireland,537024486115
2025-05-26,scotland,543179003711
2025-07-14,northern-ireland,67406184367
2025-08-04,scotland,335140880358
2025-08-25,england-and-wales,882006628157
2025-08-25,northern-ireland,914772045382
2025-12-01,scotland,808486575819
2025-12-25,england-and-wales,33792040653
2025-12-25,northern-ireland,351101656101
2025-12-25,scotland,505207019034
2025-12-26,england-and-wales,983794153440
2025-12-26,northern-ireland,54869176237
2025-12-26,scotland,850484428257
2026-01-01,england-and-wales,344782693748
2026-01-01,northern-ireland,509342514357
2026-01-01,scotland,453555663525
2026-01-02,scotland,754827070119
2026-03-17,northern-ireland,238606061465
2026-04-03,england-and-wales,367176615883
2026-04-03,northern-ireland,295413483589
2026-04-03,scotland,745742884743
2026-04-06,england-and-wales,256717831956
2026-04-06,northern-ireland,786452358282
2026-05-04,england-and-wales,731801229483
2026-05-04,northern-ireland,143431607055
2026-05-04,scotland,292683535102
2026-05-25,england-and-wales,406300065510
2026-05-25,northern-ireland,324777232783
2026-05-25,scotland,250459386498
2026-07-13,northern-ireland,400934882839
2026-08-03,scotland,117727505326
2026-08-31,england-and-wales,650750060976
2026-08-31,northern-ireland,733745571188
2026-11-30,scotland,916575035590
2026-12-25,england-and-wales,772233656324
2026-12-25,northern-ireland,919039251851
2026-12-25,scotland,328154983457
2026-12-28,england-and-wales,570158186267
2026-12-28,northern-ireland,910961724241
2026-12-28,scotland,455694072885
2027-01-01,england-and-wales,494172410279
2027-01-01,northern-ireland,143720454705
2027-01-01,scotland,881798630391
2027-01-04,scotland,839810295825
2027-03-17,northern-ireland,562846817245
2027-03-26,england-and-wales,793160280626
2027-03-26,northern-ireland,236532031501
2027-03-26,scotland,382357861898
2027-03-29,england-and-wales,402979029917
2027-03-29,northern-ireland,566011513498
2027-05-03,england-and-wales,465719452995
2027-05-03,northern-ireland,142457106570
2027-05-03,scotland,816911320829
2027-05-31,england-and-wales,391589928420
2027-05-31,northern-ireland,495662424891
2027-05-31,scotland,451168506075
2027-07-12,northern-ireland,695083978941
2027-08-02,scotland,513061180735
2027-08-30,england-and-wales,382148792034
2027-08-30,northern-ireland,748861255621
2027-11-30,scotland,516207452915
2027-12-27,england-and-wales,211893825347
2027-12-27,northern-ireland,787531133903
2027-12-27,scotland,266448084167
2027-12-28,england-and-wales,996057413257
2027-12-28,northern-ireland,34828089695
2027-12-28,scotland,504162687790
2028-01-03,england-and-wales,175468268702
2028-01-03,northern-ireland,490585295362
2028-01-03,scotland,130845147138
2028-01-04,scotland,687413679732
2028-03-17,northern-ireland,176413139300
2028-04-14,england-and-wales,910382083431
2028-04-14,northern-ireland,724994178282
2028-04-14,scotland,921793530597
2028-04-17,england-and-wales,112254020113
2028-04-17,northern-ireland,250065929815
2028-05-01,england-and-wales,29105872951
2028-05-01,northern-ireland,920503089678
2028-05-01,scotland,262040536593
2028-05-29,england-and-wales,818863172714
2028-05-29,northern-ireland,628664785441
2028-05-29,scotland,644076601273
2028-07-12,northern-ireland,863511195741
2028-08-07,scotland,808720634949
2028-08-28,england-and-wales,203150256607
2028-08-28,northern-ireland,298412716024
2028-11-30,scotland,749677562845
2028-12-25,england-and-wales,37949963181
2028-12-25,northern-ireland,316457066482
2028-12-25,scotland,262286544357
2028-12-26,england-and-wales,753037047519
2028-12-26,northern-ireland,168279409218
2028-12-26,scotland,162791692935
