iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,1,2,2,2025-12-29,22,scotland,hard,11.0,4.8,6.522,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,23,scotland,hard,17.5,6.1,8.108,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,24,scotland,severe,20.0,7.2,6.182,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,25,scotland,hard,13.7,5.3,8.674,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,26,scotland,hard,21.4,7.9,10.902,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,27,scotland,severe,12.0,5.7,6.014,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,28,scotland,severe,16.4,6.0,7.841,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,29,scotland,severe,20.0,6.5,8.812,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,30,peak_district,moderate,15.2,5.0,5.945,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,31,peak_district,easy,15.5,4.0,8.051,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,32,peak_district,moderate,10.7,3.6,6.38,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,33,peak_district,moderate,12.74,3.2,5.363,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,34,peak_district,easy,9.3,2.5,5.598,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,35,peak_district,moderate,15.0,3.8,5.293,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,36,peak_district,easy,10.16,3.5,6.591,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,37,peak_district,moderate,18.0,5.6,8.895,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,38,peak_district,easy,15.0,4.6,6.731,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,39,peak_district,easy,11.14,3.0,7.424,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,40,wales,moderate,11.18,4.0,6.045,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,1,lake_district,hard,12.0,5.0,6.149,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,2,lake_district,hard,9.0,4.0,7.044,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,3,lake_district,hard,7.0,4.0,4.704,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,4,lake_district,hard,8.0,4.0,7.833,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,5,lake_district,hard,13.0,5.5,2.591,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,6,lake_district,moderate,14.0,5.0,8.452,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,7,lake_district,hard,10.0,4.0,5.801,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,8,lake_district,hard,14.0,6.0,9.012,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,9,lake_district,hard,17.0,7.0,8.051,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,10,lake_district,moderate,14.0,4.0,7.549,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,11,wales,severe,12.0,5.0,7.766,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,12,wales,hard,9.0,4.0,7.349,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,13,wales,hard,11.5,4.5,7.843,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,14,wales,moderate,7.0,3.5,6.504,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,15,wales,moderate,14.5,6.0,4.617,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,16,wales,moderate,8.6,3.3,10.325,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,17,wales,moderate,9.5,2.5,6.213,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,18,wales,moderate,10.2,4.0,4.456,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,19,wales,moderate,15.0,6.0,5.637,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,20,scotland,hard,20.5,7.5,4.506,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,21,scotland,severe,9.0,4.0,4.903,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,22,scotland,hard,11.0,4.8,5.645,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,23,scotland,hard,17.5,6.1,6.582,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,24,scotland,severe,20.0,7.2,3.2,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,25,scotland,hard,13.7,5.3,8.824,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,26,scotland,hard,21.4,7.9,6.442,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,27,scotland,severe,12.0,5.7,3.147,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,28,scotland,severe,16.4,6.0,6.336,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,29,scotland,severe,20.0,6.5,4.627,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,30,peak_district,moderate,15.2,5.0,5.203,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,31,peak_district,easy,15.5,4.0,6.731,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,32,peak_district,moderate,10.7,3.6,5.168,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,33,peak_district,moderate,12.74,3.2,5.356,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,34,peak_district,easy,9.3,2.5,8.172,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,35,peak_district,moderate,15.0,3.8,5.271,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,36,peak_district,easy,10.16,3.5,6.257,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,37,peak_district,moderate,18.0,5.6,8.842,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,38,peak_district,easy,15.0,4.6,7.791,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,39,peak_district,easy,11.14,3.0,6.471,weekly_xgb_v1,2026
2026,2,2,0,2026-01-05,40,wales,moderate,11.18,4.0,7.543,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,1,lake_district,hard,12.0,5.0,8.12,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,2,lake_district,hard,9.0,4.0,8.921,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,3,lake_district,hard,7.0,4.0,8.122,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,4,lake_district,hard,8.0,4.0,6.708,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,5,lake_district,hard,13.0,5.5,6.497,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,6,lake_district,moderate,14.0,5.0,7.598,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,7,lake_district,hard,10.0,4.0,6.985,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,8,lake_district,hard,14.0,6.0,8.703,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,9,lake_district,hard,17.0,7.0,7.287,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,10,lake_district,moderate,14.0,4.0,5.929,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,11,wales,severe,12.0,5.0,7.012,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,12,wales,hard,9.0,4.0,7.102,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,13,wales,hard,11.5,4.5,5.96,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,14,wales,moderate,7.0,3.5,8.868,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,15,wales,moderate,14.5,6.0,4.864,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,16,wales,moderate,8.6,3.3,8.858,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,17,wales,moderate,9.5,2.5,7.557,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,18,wales,moderate,10.2,4.0,4.224,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,19,wales,moderate,15.0,6.0,3.666,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,20,scotland,hard,20.5,7.5,2.795,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,21,scotland,severe,9.0,4.0,4.738,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,22,scotland,hard,11.0,4.8,6.075,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,23,scotland,hard,17.5,6.1,6.082,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,24,scotland,severe,20.0,7.2,2.93,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,25,scotland,hard,13.7,5.3,8.399,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,26,scotland,hard,21.4,7.9,4.78,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,27,scotland,severe,12.0,5.7,3.929,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,28,scotland,severe,16.4,6.0,5.951,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,29,scotland,severe,20.0,6.5,5.861,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,30,peak_district,moderate,15.2,5.0,3.871,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,31,peak_district,easy,15.5,4.0,6.019,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,32,peak_district,moderate,10.7,3.6,5.429,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,33,peak_district,moderate,12.74,3.2,5.838,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,34,peak_district,easy,9.3,2.5,9.04,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,35,peak_district,moderate,15.0,3.8,5.977,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,36,peak_district,easy,10.16,3.5,7.448,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,37,peak_district,moderate,18.0,5.6,8.695,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,38,peak_district,easy,15.0,4.6,7.756,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,39,peak_district,easy,11.14,3.0,7.271,weekly_xgb_v1,2026
2026,3,2,0,2026-01-12,40,wales,moderate,11.18,4.0,7.262,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,1,lake_district,hard,12.0,5.0,8.919,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,2,lake_district,hard,9.0,4.0,9.899,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,3,lake_district,hard,7.0,4.0,6.386,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,4,lake_district,hard,8.0,4.0,9.004,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,5,lake_district,hard,13.0,5.5,6.059,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,6,lake_district,moderate,14.0,5.0,7.984,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,7,lake_district,hard,10.0,4.0,5.406,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,8,lake_district,hard,14.0,6.0,7.262,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,9,lake_district,hard,17.0,7.0,6.673,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,10,lake_district,moderate,14.0,4.0,9.387,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,11,wales,severe,12.0,5.0,7.121,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,12,wales,hard,9.0,4.0,8.69,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,13,wales,hard,11.5,4.5,7.362,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,14,wales,moderate,7.0,3.5,8.164,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,15,wales,moderate,14.5,6.0,7.179,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,16,wales,moderate,8.6,3.3,8.153,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,17,wales,moderate,9.5,2.5,7.525,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,18,wales,moderate,10.2,4.0,7.564,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,19,wales,moderate,15.0,6.0,7.584,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,20,scotland,hard,20.5,7.5,4.902,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,21,scotland,severe,9.0,4.0,5.852,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,22,scotland,hard,11.0,4.8,5.489,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,23,scotland,hard,17.5,6.1,6.86,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,24,scotland,severe,20.0,7.2,4.318,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,25,scotland,hard,13.7,5.3,7.683,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,26,scotland,hard,21.4,7.9,4.336,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,27,scotland,severe,12.0,5.7,5.035,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,28,scotland,severe,16.4,6.0,7.368,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,29,scotland,severe,20.0,6.5,7.216,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,30,peak_district,moderate,15.2,5.0,8.135,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,31,peak_district,easy,15.5,4.0,7.459,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,32,peak_district,moderate,10.7,3.6,4.585,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,33,peak_district,moderate,12.74,3.2,4.226,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,34,peak_district,easy,9.3,2.5,9.123,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,35,peak_district,moderate,15.0,3.8,9.645,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,36,peak_district,easy,10.16,3.5,9.636,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,37,peak_district,moderate,18.0,5.6,6.858,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,38,peak_district,easy,15.0,4.6,6.646,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,39,peak_district,easy,11.14,3.0,10.455,weekly_xgb_v1,2026
2026,4,2,0,2026-01-19,40,wales,moderate,11.18,4.0,8.974,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,1,lake_district,hard,12.0,5.0,7.118,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,2,lake_district,hard,9.0,4.0,7.127,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,3,lake_district,hard,7.0,4.0,5.715,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,4,lake_district,hard,8.0,4.0,6.729,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,5,lake_district,hard,13.0,5.5,5.812,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,6,lake_district,moderate,14.0,5.0,6.106,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,7,lake_district,hard,10.0,4.0,3.782,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,8,lake_district,hard,14.0,6.0,7.127,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,9,lake_district,hard,17.0,7.0,7.146,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,10,lake_district,moderate,14.0,4.0,8.429,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,11,wales,severe,12.0,5.0,7.313,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,12,wales,hard,9.0,4.0,7.088,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,13,wales,hard,11.5,4.5,2.392,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,14,wales,moderate,7.0,3.5,7.778,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,15,wales,moderate,14.5,6.0,7.346,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,16,wales,moderate,8.6,3.3,7.269,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,17,wales,moderate,9.5,2.5,7.12,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,18,wales,moderate,10.2,4.0,6.13,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,19,wales,moderate,15.0,6.0,7.726,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,20,scotland,hard,20.5,7.5,3.203,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,21,scotland,severe,9.0,4.0,6.009,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,22,scotland,hard,11.0,4.8,4.094,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,23,scotland,hard,17.5,6.1,7.869,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,24,scotland,severe,20.0,7.2,4.104,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,25,scotland,hard,13.7,5.3,7.337,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,26,scotland,hard,21.4,7.9,7.215,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,27,scotland,severe,12.0,5.7,6.704,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,28,scotland,severe,16.4,6.0,8.571,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,29,scotland,severe,20.0,6.5,6.229,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,30,peak_district,moderate,15.2,5.0,7.109,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,31,peak_district,easy,15.5,4.0,7.752,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,32,peak_district,moderate,10.7,3.6,4.825,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,33,peak_district,moderate,12.74,3.2,5.836,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,34,peak_district,easy,9.3,2.5,8.083,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,35,peak_district,moderate,15.0,3.8,7.57,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,36,peak_district,easy,10.16,3.5,6.165,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,37,peak_district,moderate,18.0,5.6,5.902,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,38,peak_district,easy,15.0,4.6,6.152,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,39,peak_district,easy,11.14,3.0,6.375,weekly_xgb_v1,2026
2026,5,2,0,2026-01-26,40,wales,moderate,11.18,4.0,6.144,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,1,lake_district,hard,12.0,5.0,5.368,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,2,lake_district,hard,9.0,4.0,5.173,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,3,lake_district,hard,7.0,4.0,7.722,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,4,lake_district,hard,8.0,4.0,5.518,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,5,lake_district,hard,13.0,5.5,6.913,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,6,lake_district,moderate,14.0,5.0,4.231,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,7,lake_district,hard,10.0,4.0,8.436,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,8,lake_district,hard,14.0,6.0,6.895,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,9,lake_district,hard,17.0,7.0,8.861,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,10,lake_district,moderate,14.0,4.0,5.161,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,11,wales,severe,12.0,5.0,9.908,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,12,wales,hard,9.0,4.0,9.229,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,13,wales,hard,11.5,4.5,4.425,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,14,wales,moderate,7.0,3.5,7.86,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,15,wales,moderate,14.5,6.0,7.024,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,16,wales,moderate,8.6,3.3,5.925,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,17,wales,moderate,9.5,2.5,5.551,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,18,wales,moderate,10.2,4.0,6.137,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,19,wales,moderate,15.0,6.0,6.695,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,20,scotland,hard,20.5,7.5,10.303,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,21,scotland,severe,9.0,4.0,5.495,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,22,scotland,hard,11.0,4.8,5.257,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,23,scotland,hard,17.5,6.1,8.839,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,24,scotland,severe,20.0,7.2,5.996,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,25,scotland,hard,13.7,5.3,9.272,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,26,scotland,hard,21.4,7.9,3.792,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,27,scotland,severe,12.0,5.7,7.663,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,28,scotland,severe,16.4,6.0,7.493,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,29,scotland,severe,20.0,6.5,7.622,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,30,peak_district,moderate,15.2,5.0,5.596,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,31,peak_district,easy,15.5,4.0,6.817,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,32,peak_district,moderate,10.7,3.6,5.245,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,33,peak_district,moderate,12.74,3.2,6.942,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,34,peak_district,easy,9.3,2.5,7.158,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,35,peak_district,moderate,15.0,3.8,7.154,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,36,peak_district,easy,10.16,3.5,6.873,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,37,peak_district,moderate,18.0,5.6,8.579,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,38,peak_district,easy,15.0,4.6,6.941,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,39,peak_district,easy,11.14,3.0,6.823,weekly_xgb_v1,2026
2026,6,2,0,2026-02-02,40,wales,moderate,11.18,4.0,8.192,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,1,lake_district,hard,12.0,5.0,6.939,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,2,lake_district,hard,9.0,4.0,6.318,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,3,lake_district,hard,7.0,4.0,6.019,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,4,lake_district,hard,8.0,4.0,8.933,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,5,lake_district,hard,13.0,5.5,7.126,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,6,lake_district,moderate,14.0,5.0,10.635,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,7,lake_district,hard,10.0,4.0,10.51,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,8,lake_district,hard,14.0,6.0,6.605,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,9,lake_district,hard,17.0,7.0,7.295,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,10,lake_district,moderate,14.0,4.0,9.946,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,11,wales,severe,12.0,5.0,6.485,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,12,wales,hard,9.0,4.0,7.263,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,13,wales,hard,11.5,4.5,4.714,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,14,wales,moderate,7.0,3.5,5.396,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,15,wales,moderate,14.5,6.0,7.516,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,16,wales,moderate,8.6,3.3,7.334,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,17,wales,moderate,9.5,2.5,6.317,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,18,wales,moderate,10.2,4.0,8.3,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,19,wales,moderate,15.0,6.0,7.653,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,20,scotland,hard,20.5,7.5,3.396,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,21,scotland,severe,9.0,4.0,4.939,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,22,scotland,hard,11.0,4.8,4.859,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,23,scotland,hard,17.5,6.1,7.484,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,24,scotland,severe,20.0,7.2,4.627,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,25,scotland,hard,13.7,5.3,7.186,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,26,scotland,hard,21.4,7.9,5.956,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,27,scotland,severe,12.0,5.7,5.523,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,28,scotland,severe,16.4,6.0,8.259,weekly_xgb_v1,2026
